Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€)
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2018,10.91,15.43
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2019,11.18,15.56
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2020,11.02,15.38
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2021,10.93,15.42
Nord-ovest,Construction,2014,10.66,11.5
Nord-ovest,Construction,2015,11.0,11.78
Nord-ovest,Construction,2016,10.88,11.79
Nord-ovest,Construction,2017,10.88,11.94
Nord-ovest,Construction,2018,10.77,12.07
Nord-ovest,Construction,2019,10.74,12.12
Nord-ovest,Construction,2020,10.91,12.36
Nord-ovest,Construction,2021,11.01,12.46
Nord-ovest,"Services (g to s, except o)",2014,10.1,12.03
Nord-ovest,"Services (g to s, except o)",2015,10.44,11.96
Nord-ovest,"Services (g to s, except o)",2016,10.32,12.12
Nord-ovest,"Services (g to s, except o)",2017,10.33,12.37
Nord-ovest,"Services (g to s, except o)",2018,10.31,12.46
Nord-ovest,"Services (g to s, except o)",2019,10.36,12.49
Nord-ovest,"Services (g to s, except o)",2020,10.5,12.82
Nord-ovest,"Services (g to s, except o)",2021,10.46,12.92
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.56,12.55
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.51
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.7
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.82,12.95
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.99,13.11
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.96,13.19
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.05,13.41
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.83,13.4
Nord-ovest,Transportation and storage,2014,9.95,13.09
Nord-ovest,Transportation and storage,2015,10.19,13.12
Nord-ovest,Transportation and storage,2016,10.1,13.2
Nord-ovest,Transportation and storage,2017,10.2,13.39
Nord-ovest,Transportation and storage,2018,10.32,13.4
Nord-ovest,Transportation and storage,2019,10.68,13.28
Nord-ovest,Transportation and storage,2020,10.92,13.61
Nord-ovest,Transportation and storage,2021,10.79,13.56
Nord-ovest,Accommodation and food service activities,2014,10.1,10.0
Nord-ovest,Accommodation and food service activities,2015,10.23,9.9
Nord-ovest,Accommodation and food service activities,2016,10.09,9.95
Nord-ovest,Accommodation and food service activities,2017,10.11,10.08
Nord-ovest,Accommodation and food service activities,2018,10.18,10.14
Nord-ovest,Accommodation and food service activities,2019,10.25,10.2
Nord-ovest,Accommodation and food service activities,2020,10.38,10.66
Nord-ovest,Accommodation and food service activities,2021,10.36,10.62
Nord-ovest,Information and communication,2014,13.53,16.63
Nord-ovest,Information and communication,2015,17.73,16.42
Nord-ovest,Information and communication,2016,15.0,16.42
Nord-ovest,Information and communication,2017,15.63,16.72
Nord-ovest,Information and communication,2018,15.75,16.87
Nord-ovest,Information and communication,2019,15.76,16.39
Nord-ovest,Information and communication,2020,16.88,15.44
Nord-ovest,Information and communication,2021,16.37,17.03
Nord-ovest,Financial and insurance activities,2014,13.47,23.12
Nord-ovest,Financial and insurance activities,2015,14.04,23.04
Nord-ovest,Financial and insurance activities,2016,14.35,23.27
Nord-ovest,Financial and insurance activities,2017,14.13,23.42
Nord-ovest,Financial and insurance activities,2018,14.19,23.65
Nord-ovest,Financial and insurance activities,2019,13.19,23.34
Nord-ovest,Financial and insurance activities,2020,13.44,24.27
Nord-ovest,Financial and insurance activities,2021,13.13,24.34
Nord-ovest,Real estate activities,2014,10.15,11.79
Nord-ovest,Real estate activities,2015,10.61,11.49
Nord-ovest,Real estate activities,2016,10.38,11.62
Nord-ovest,Real estate activities,2017,10.32,11.98
Nord-ovest,Real estate activities,2018,10.35,11.99
Nord-ovest,Real estate activities,2019,10.51,12.14
Nord-ovest,Real estate activities,2020,10.77,12.26
Nord-ovest,Real estate activities,2021,10.79,12.38
Nord-ovest,"Professional, scientific and technical activities",2014,9.24,13.68
Nord-ovest,"Professional, scientific and technical activities",2015,9.29,13.62
Nord-ovest,"Professional, scientific and technical activities",2016,8.82,13.66
Nord-ovest,"Professional, scientific and technical activities",2017,9.17,13.91
Nord-ovest,"Professional, scientific and technical activities",2018,9.31,14.09
Nord-ovest,"Professional, scientific and technical activities",2019,9.24,14.43
Nord-ovest,"Professional, scientific and technical activities",2020,9.47,14.86
Nord-ovest,"Professional, scientific and technical activities",2021,9.44,15.16
Nord-ovest,Administrative and support service activities,2014,9.98,9.3
Nord-ovest,Administrative and support service activities,2015,10.46,9.48
Nord-ovest,Administrative and support service activities,2016,10.4,9.62
Nord-ovest,Administrative and support service activities,2017,10.38,9.87
Nord-ovest,Administrative and support service activities,2018,10.22,9.95
Nord-ovest,Administrative and support service activities,2019,10.23,10.19
Nord-ovest,Administrative and support service activities,2020,10.31,10.38
Nord-ovest,Administrative and support service activities,2021,10.28,10.62
Nord-ovest,Education,2014,12.66,12.42
Nord-ovest,Education,2015,13.19,12.19
Nord-ovest,Education,2016,12.17,12.47
Nord-ovest,Education,2017,12.01,12.32
Nord-ovest,Education,2018,12.34,12.58
Nord-ovest,Education,2019,12.39,12.65
Nord-ovest,Education,2020,13.43,12.75
Nord-ovest,Education,2021,12.42,12.75
Nord-ovest,Human health and social work activities,2014,9.67,10.36
Nord-ovest,Human health and social work activities,2015,9.67,10.32
Nord-ovest,Human health and social work activities,2016,9.72,10.46
Nord-ovest,Human health and social work activities,2017,9.8,10.69
Nord-ovest,Human health and social work activities,2018,9.87,10.72
Nord-ovest,Human health and social work activities,2019,9.96,10.86
Nord-ovest,Human health and social work activities,2020,10.19,11.14
Nord-ovest,Human health and social work activities,2021,10.17,11.26
Nord-ovest,"Arts, entertainment and recreation",2014,10.38,11.32
Nord-ovest,"Arts, entertainment and recreation",2015,10.4,10.87
Nord-ovest,"Arts, entertainment and recreation",2016,10.58,10.98
Nord-ovest,"Arts, entertainment and recreation",2017,10.41,11.14
Nord-ovest,"Arts, entertainment and recreation",2018,10.52,11.18
Nord-ovest,"Arts, entertainment and recreation",2019,10.42,11.03
Nord-ovest,"Arts, entertainment and recreation",2020,10.54,11.5
Nord-ovest,"Arts, entertainment and recreation",2021,10.54,11.5
Nord-ovest,Other service activities,2014,8.19,8.24
Nord-ovest,Other service activities,2015,8.45,8.3
Nord-ovest,Other service activities,2016,8.44,8.43
Nord-ovest,Other service activities,2017,8.45,8.51
Nord-ovest,Other service activities,2018,8.5,8.45
Nord-ovest,Other service activities,2019,8.56,8.5
Nord-ovest,Other service activities,2020,8.75,8.76
Nord-ovest,Other service activities,2021,8.75,8.88
Nord-est,TOTAL,2014,10.31,12.22
Nord-est,TOTAL,2015,10.58,12.26
Nord-est,TOTAL,2016,10.53,12.38
Nord-est,TOTAL,2017,10.54,12.6
Nord-est,TOTAL,2018,10.57,12.66
Nord-est,TOTAL,2019,10.68,12.75
Nord-est,TOTAL,2020,10.74,12.96
Nord-est,TOTAL,2021,10.68,13.17
Nord-est,TOTAL INDUSTRY (b to f),2014,10.73,12.96
Nord-est,TOTAL INDUSTRY (b to f),2015,11.12,13.14
Nord-est,TOTAL INDUSTRY (b to f),2016,10.99,13.21
Nord-est,TOTAL INDUSTRY (b to f),2017,10.87,13.42
Nord-est,TOTAL INDUSTRY (b to f),2018,10.86,13.49
Nord-est,TOTAL INDUSTRY (b to f),2019,10.98,13.63
Nord-est,TOTAL INDUSTRY (b to f),2020,11.11,13.77
Nord-est,TOTAL INDUSTRY (b to f),2021,11.06,13.99
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.8,13.26
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,11.22,13.44
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,11.09,13.52
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.9,13.74
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.88,13.8
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,11.06,13.96
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,11.26,14.09
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,11.14,14.34
Nord-est,Mining and quarrying,2014,14.45,15.64
Nord-est,Mining and quarrying,2015,12.78,15.67
Nord-est,Mining and quarrying,2016,13.03,16.07
Nord-est,Mining and quarrying,2017,13.23,16.11
Nord-est,Mining and quarrying,2018,12.9,16.21
Nord-est,Mining and quarrying,2019,13.23,16.12
Nord-est,Mining and quarrying,2020,13.13,15.94
Nord-est,Mining and quarrying,2021,13.51,16.22
Nord-est,Manufacturing,2014,10.79,13.12
Nord-est,Manufacturing,2015,11.21,13.29
Nord-est,Manufacturing,2016,11.09,13.38
Nord-est,Manufacturing,2017,10.9,13.6
Nord-est,Manufacturing,2018,10.87,13.67
Nord-est,Manufacturing,2019,11.04,13.84
Nord-est,Manufacturing,2020,11.26,13.98
Nord-est,Manufacturing,2021,11.14,14.23
Nord-est,"Electricity, gas, steam and air conditioning supply",2014,11.33,19.6
Nord-est,"Electricity, gas, steam and air conditioning supply",2015,11.81,20.02
Nord-est,"Electricity, gas, steam and air conditioning supply",2016,10.0,19.77
Nord-est,"Electricity, gas, steam and air conditioning supply",2017,10.84,20.03
Nord-est,"Electricity, gas, steam and air conditioning supply",2018,11.65,19.83
Nord-est,"Electricity, gas, steam and air conditioning supply",2019,11.41,20.18
Nord-est,"Electricity, gas, steam and air conditioning supply",2020,11.41,19.98
Nord-est,"Electricity, gas, steam and air conditioning supply",2021,11.59,20.24
Nord-est,"Water supply sewerage, waste management and remediation activities",2014,10.94,15.65
Nord-est,"Water supply sewerage, waste management and remediation activities",2015,11.22,15.78
Nord-est,"Water supply sewerage, waste management and remediation activities",2016,11.38,15.9
Nord-est,"Water supply sewerage, waste management and remediation activities",2017,10.71,15.46
Nord-est,"Water supply sewerage, waste management and remediation activities",2018,10.9,15.53
Nord-est,"Water supply sewerage, waste management and remediation activities",2019,11.07,15.45
Nord-est,"Water supply sewerage, waste management and remediation activities",2020,11.05,15.29
Nord-est,"Water supply sewerage, waste management and remediation activities",2021,11.02,15.57
Nord-est,Construction,2014,10.58,11.69
Nord-est,Construction,2015,10.92,11.92
Nord-est,Construction,2016,10.78,11.88
Nord-est,Construction,2017,10.8,12.04
Nord-est,Construction,2018,10.82,12.19
Nord-est,Construction,2019,10.84,12.26
Nord-est,Construction,2020,10.85,12.41
Nord-est,Construction,2021,10.91,12.53
Nord-est,"Services (g to s, except o)",2014,10.24,11.59
Nord-est,"Services (g to s, except o)",2015,10.5,11.55
Nord-est,"Services (g to s, except o)",2016,10.46,11.71
Nord-est,"Services (g to s, except o)",2017,10.5,11.96
Nord-est,"Services (g to s, except o)",2018,10.53,12.0
Nord-est,"Services (g to s, except o)",2019,10.64,12.1
Nord-est,"Services (g to s, except o)",2020,10.69,12.35
Nord-est,"Services (g to s, except o)",2021,10.63,12.49
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.5,12.02
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.01
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.22
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.87,12.45
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,11.01,12.6
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,11.09,12.76
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.19,12.85
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,11.0,12.9
Nord-est,Transportation and storage,2014,10.46,12.77
Nord-est,Transportation and storage,2015,10.7,12.79
Nord-est,Transportation and storage,2016,10.66,12.97
Nord-est,Transportation and storage,2017,10.65,13.19
Nord-est,Transportation and storage,2018,10.84,13.2
Nord-est,Transportation and storage,2019,11.1,13.13
Nord-est,Transportation and storage,2020,11.09,13.39
Nord-est,Transportation and storage,2021,10.99,13.51
Nord-est,Accommodation and food service activities,2014,10.43,10.11
Nord-est,Accommodation and food service activities,2015,10.6,10.02
Nord-est,Accommodation and food service activities,2016,10.59,10.07
Nord-est,Accommodation and food service activities,2017,10.53,10.18
Nord-est,Accommodation and food service activities,2018,10.61,10.29
Nord-est,Accommodation and food service activities,2019,10.67,10.38
Nord-est,Accommodation and food service activities,2020,10.76,10.74
Nord-est,Accommodation and food service activities,2021,10.73,10.81
Nord-est,Information and communication,2014,11.45,14.56
Nord-est,Information and communication,2015,12.33,14.63
Nord-est,Information and communication,2016,11.9,14.71
Nord-est,Information and communication,2017,12.3,14.88
Nord-est,Information and communication,2018,12.05,14.93
Nord-est,Information and communication,2019,12.07,15.07
Nord-est,Information and communication,2020,13.63,15.1
Nord-est,Information and communication,2021,13.67,15.27
Nord-est,Financial and insurance activities,2014,13.88,22.04
Nord-est,Financial and insurance activities,2015,14.28,21.98
Nord-est,Financial and insurance activities,2016,14.49,22.25
Nord-est,Financial and insurance activities,2017,14.08,22.32
Nord-est,Financial and insurance activities,2018,13.67,22.38
Nord-est,Financial and insurance activities,2019,12.77,22.76
Nord-est,Financial and insurance activities,2020,13.83,22.95
Nord-est,Financial and insurance activities,2021,13.07,23.32
Nord-est,Real estate activities,2014,10.09,11.65
Nord-est,Real estate activities,2015,10.37,11.45
Nord-est,Real estate activities,2016,10.33,11.88
Nord-est,Real estate activities,2017,10.41,11.89
Nord-est,Real estate activities,2018,10.53,12.07
Nord-est,Real estate activities,2019,10.61,12.08
Nord-est,Real estate activities,2020,10.77,12.21
Nord-est,Real estate activities,2021,10.66,12.37
Nord-est,"Professional, scientific and technical activities",2014,10.0,12.32
Nord-est,"Professional, scientific and technical activities",2015,10.21,12.37
Nord-est,"Professional, scientific and technical activities",2016,9.99,12.46
Nord-est,"Professional, scientific and technical activities",2017,10.1,12.82
Nord-est,"Professional, scientific and technical activities",2018,10.07,12.95
Nord-est,"Professional, scientific and technical activities",2019,10.19,13.12
Nord-est,"Professional, scientific and technical activities",2020,10.36,13.29
Nord-est,"Professional, scientific and technical activities",2021,10.34,13.61
Nord-est,Administrative and support service activities,2014,9.9,9.33
Nord-est,Administrative and support service activities,2015,10.38,9.48
Nord-est,Administrative and support service activities,2016,10.28,9.65
Nord-est,Administrative and support service activities,2017,10.36,9.86
Nord-est,Administrative and support service activities,2018,10.24,9.95
Nord-est,Administrative and support service activities,2019,10.37,10.19
Nord-est,Administrative and support service activities,2020,10.37,10.49
Nord-est,Administrative and support service activities,2021,10.36,10.77
Nord-est,Education,2014,11.04,11.6
Nord-est,Education,2015,11.39,11.81
